Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
STAD_TCGA-CD-8534	0.22776971842166505	0.2813292083333718	0.22752974053134312	0.26337133271362007	1.823e-321
STAD_TCGA-CD-8535	0.47826490683859735	0.13098616298589286	0.17297236382720219	0.12311982672406617	0.09465673962424148
STAD_TCGA-CD-8536	0.3811873374608191	0.28606339800768715	4.25e-322	0.30378049478657465	0.028968769744919028
STAD_TCGA-CD-A486	0.365859532683247	0.16964902253774927	0.09915219542156452	0.2866783726473999	0.07866087671003923
STAD_TCGA-CD-A487	0.4158859506400979	0.19636041175473773	0.20046716913242255	0.11085174416823011	0.07643472430451165
STAD_TCGA-CD-A489	0.3993579845049089	0.15647771776900293	0.20518904994725798	0.15586214891639655	0.08311309886243366
STAD_TCGA-CD-A48A	0.5356924639965673	0.1367658730278551	0.09747463965119126	0.12533849411108747	0.10472852921329866
STAD_TCGA-CD-A48C	0.4835788316152233	0.1527321583797365	0.09826765867011611	0.14984785464427375	0.11557349669065033
STAD_TCGA-CD-A4MG	0.4145114534365377	0.209721386786084	1.235e-321	0.3466159026810101	0.029151257096368104
STAD_TCGA-CD-A4MH	0.41868016121510665	0.24139721094265196	0.12082601399807218	0.21909661384416926	5.4e-322
STAD_TCGA-CD-A4MI	0.4235740457320234	0.2275069091926551	1.087e-321	0.2944812554595838	0.054437789615737746
STAD_TCGA-CD-A4MJ	0.4175110942054532	0.27286020509768133	5.43e-322	0.30381766958946876	0.0058110311073967255
STAD_TCGA-CG-4300	0.4810722181619793	0.2430465887704373	0.03866864302160824	0.17054852727290548	0.06666402277306967
STAD_TCGA-CG-4301	0.32599495996668215	0.26153430170330444	0.2572968090050028	0.13324339663545387	0.02193053268955675
STAD_TCGA-CG-4304	0.48614449529700754	0.07279340044230521	0.2751575356263201	0.12555954671076544	0.040345021923601836
STAD_TCGA-CG-4305	0.3890623350372484	0.27785103922677296	3.45e-321	0.30148857114737543	0.03159805458860331
STAD_TCGA-CG-4306	0.4382272602098527	0.28923458722067585	7.56e-322	0.2550614627063132	0.017476689863158076
STAD_TCGA-CG-4436	0.6044357662023019	0.18444118612415158	0.05663803874217451	0.1330832906244617	0.021401718306910362
STAD_TCGA-CG-4437	0.40446367218183354	0.15812782707817255	0.2308105985557665	0.15550682869475418	0.051091073489473275
STAD_TCGA-CG-4438	0.3139717545914027	0.24921216856666686	0.26575965980765376	0.14637526305862722	0.024681153975649437
STAD_TCGA-CG-4440	0.2908826066835408	0.10042911020907452	0.23644405984931843	0.19864522718409508	0.17359899607397114
STAD_TCGA-CG-4441	0.48065130395021904	0.23591229915056217	0.020610332909614976	0.1304684483765114	0.1323576156130923
STAD_TCGA-CG-4442	0.41484749620589945	0.24365311406845702	2.574e-321	0.2903021565995641	0.05119723312607944
STAD_TCGA-CG-4443	0.40777907816012116	0.09140816514770911	0.3595370909317967	0.14127566576037304	5.7e-322
STAD_TCGA-CG-4444	0.7251294849963346	0.06730676093371482	0.07529478427317383	0.09364939569831635	0.038619574098460625
STAD_TCGA-CG-4449	0.22256218198485242	0.15447231829797672	0.2570314223346488	0.235110978857194	0.13082309852532806
STAD_TCGA-CG-4455	0.556455832007938	0.2020604348988535	0.22161034401031557	1.077e-321	0.019873389082892916
STAD_TCGA-CG-4460	0.39794195845303215	0.2860407546408697	2.8e-322	0.2681975308684148	0.0478197560376833
STAD_TCGA-CG-4462	0.4970814947525519	0.2203550817769096	0.015513212328618178	0.17324034189342005	0.09380986924850032
STAD_TCGA-CG-4465	0.3933610261568041	0.2230708683584091	0.005201467708572441	0.3386376652157277	0.03972897256048664
STAD_TCGA-CG-4466	0.6484646152029468	0.07470688476149219	0.10436839174534734	0.10536247093479521	0.06709763735541824
STAD_TCGA-CG-4469	0.5748986462973673	0.13777207482160095	0.04356637984547538	0.15856056180833414	0.08520233722722219
STAD_TCGA-CG-4474	0.37725559572429346	0.2628351533318481	0.06486018906017642	0.22055125469462766	0.07449780718905431
STAD_TCGA-CG-4475	0.5234026946950974	0.1620627611040356	0.16030937912665918	0.09835700762298138	0.05586815745122634
STAD_TCGA-CG-4476	0.41280958009469493	0.16630050114216136	0.2517695163582516	0.12284387701267581	0.04627652539221629
STAD_TCGA-CG-4477	0.48357333297976335	0.1877659280919968	0.1773905387426442	0.11156746407739994	0.03970273610819577
STAD_TCGA-CG-5716	0.3957191633758712	0.28257797641999827	3.46e-322	0.13194029743231733	0.1897625627718131
STAD_TCGA-CG-5717	0.4065065540201388	0.018929575005950827	0.4265399343113294	0.11672931382058246	0.0312946228419983
STAD_TCGA-CG-5718	0.2589968941693202	0.26512984636475356	0.2263675180133093	0.1802794381939787	0.06922630325863806
STAD_TCGA-CG-5719	0.3744499151505287	0.2855869913890605	0.19765726937964187	0.12671798567800804	0.015587838402760753
STAD_TCGA-CG-5720	0.3497615322782748	0.31617163584911173	0.1548492970964438	0.162959753018842	0.01625778175732773
STAD_TCGA-CG-5721	0.5079595308460553	0.2167897165845356	1.3744645315216134e-193	0.23666963065262558	0.03858112191678348
STAD_TCGA-CG-5722	0.45564210115392023	0.21284511923747979	0.1256615520717263	0.14108332098021653	0.06476790655665711
STAD_TCGA-CG-5723	0.42873028660536405	0.21024984283967585	1.55e-321	0.3276348410506046	0.033385029504355665
STAD_TCGA-CG-5724	0.5365048575200259	0.18990042480289995	0.04355095267527718	0.16684333709901625	0.06320042790278083
STAD_TCGA-CG-5725	0.2956528218598914	0.28073611909782326	0.09466495366909924	0.1677449381600485	0.16120116721313776
STAD_TCGA-CG-5726	0.3373543122836947	0.21271048158723252	2.2533606361405248e-116	0.3808705211146026	0.06906468501447027
STAD_TCGA-CG-5727	0.4013003157901367	0.17590182828399914	0.12421396006155952	0.16075018964929214	0.13783370621501245
STAD_TCGA-CG-5728	0.41647731487215556	0.25690060744191573	9.54e-322	0.2993543533616757	0.027267724324252864
STAD_TCGA-CG-5730	0.3206429702284851	0.19207326729837976	0.23373013422599032	0.17859763006602714	0.0749559981811176
STAD_TCGA-CG-5732	0.5072295081406204	0.24658717892423454	0.13718673590610322	0.07925345201319618	0.029743125015845688
STAD_TCGA-CG-5733	0.37647970156920696	0.2707319188197222	2.574e-321	0.2886029162707726	0.06418546334029836
STAD_TCGA-CG-5734	0.36962381428039404	0.22041296595615983	0.047414596028418125	0.26152518437672717	0.10102343935830077
STAD_TCGA-D7-5577	0.4113480501529144	0.22765158660645426	0.11457473902469104	0.12815743845344538	0.11826818576249487
STAD_TCGA-D7-5578	0.4233725664684287	0.24763956937051615	0.12546329362792938	0.16387138584328836	0.039653184689837424
STAD_TCGA-D7-5579	0.4210972890669197	0.09852752990793101	0.18022422140913522	0.13866496120421193	0.16148599841180222
STAD_TCGA-D7-6518	0.3736284587444634	0.19568838271846253	0.11847900201815263	0.21645252600327097	0.0957516305156504
STAD_TCGA-D7-6519	0.5346559910486245	0.10387940958440343	0.1689518217516506	0.08587146546834591	0.10664131214697557
STAD_TCGA-D7-6520	0.2424059951135632	0.2761262467644785	0.19156862828745697	0.20764063957652712	0.08225849025797433
STAD_TCGA-D7-6521	0.282426445402304	0.2050862029767221	0.19279805671976166	0.17414304819836976	0.14554624670284239
STAD_TCGA-D7-6522	0.6492510203176682	0.11116587528081733	0.04864883112849715	0.15777158924005305	0.03316268403296421
STAD_TCGA-D7-6524	0.4683362857040829	0.22858927613449356	1.5314862470774386e-300	0.1528808675463938	0.15019357061502983
STAD_TCGA-D7-6525	0.43388552963455385	0.10672660756016619	0.13996997959433816	0.16794639829780592	0.15147148491313603
STAD_TCGA-D7-6526	0.42129494040729254	0.18480561848476354	0.19337869744142125	0.12789063793805672	0.07263010572846586
STAD_TCGA-D7-6527	0.6443645659957258	0.058227311588692314	0.134711513236352	0.13015922623984164	0.03253738293938839
STAD_TCGA-D7-6528	0.5382618403476831	0.0674821276529833	0.18517459974688188	0.12944367107738036	0.07963776117507133
STAD_TCGA-D7-6815	0.1726995556564353	0.4616630010762872	0.061227422404557884	0.2852502742359981	0.019159746626721534
STAD_TCGA-D7-6817	0.4492508828455968	0.29345428949666175	0.03480106512528987	0.2224937625324517	9.34e-322
STAD_TCGA-D7-6818	0.7395763061788002	0.06199440786642241	0.045422037373366586	0.14242614352161606	0.010581105059794758
STAD_TCGA-D7-6820	0.46220311492241417	0.15082354229432848	0.2809282254691735	0.10604511731408375	1.76e-321
STAD_TCGA-D7-6822	0.613094388144094	0.0897627350522358	0.11976330544333649	0.10434128549581684	0.07303828586451698
STAD_TCGA-D7-8570	0.2939660577167544	0.3097872092654409	0.17096269564959085	0.200434078660509	0.02484995870770493
STAD_TCGA-D7-8572	0.4078887885514725	0.20015009219930294	0.15360033619745925	0.12167840058171132	0.11668238247005416
STAD_TCGA-D7-8573	0.39570295995662486	0.2901137763567539	0.05752301766132406	0.1963904777010266	0.06026976832427047
STAD_TCGA-D7-8574	0.5035297083383066	0.3366621092681305	4.15e-322	0.15980818239356293	0.0
STAD_TCGA-D7-8575	0.4254904644093831	0.2410498315427467	0.04732947838985411	0.12889970461146355	0.1572305210465525
STAD_TCGA-D7-8576	0.31795914206694587	0.31519878607627544	0.08614923194443266	0.26505968831231713	0.01563315160002899
STAD_TCGA-D7-8578	0.0682286462892211	0.5059855650568121	5.6e-322	0.3689135870663085	0.05687220158765827
STAD_TCGA-D7-8579	0.5563811317470683	0.16244378071141397	2.174e-321	0.2129020554382308	0.0682730321032869
STAD_TCGA-D7-A4YT	0.4169996565985391	0.08580786680363046	0.30648207881063805	0.13062781398068268	0.06008258380650965
STAD_TCGA-D7-A4YU	0.5128914968397441	0.18317510345091056	0.08094748406861217	0.1574150742506272	0.06557084139010605
STAD_TCGA-D7-A4YV	0.37634513750905607	0.27747025373088663	3.85e-322	0.31378925093785226	0.032395357822205165
STAD_TCGA-D7-A4YX	0.30541199995827883	0.39079810595058295	0.06949848124240184	0.1938859530218071	0.040405459826929245
STAD_TCGA-D7-A4YY	0.43876467051794377	0.22427569618308765	2.18e-321	0.2906413412020061	0.04631829209696254
STAD_TCGA-D7-A4Z0	0.8926508515520474	2.96e-322	1.53e-321	0.08476369605179575	0.022585452396156835
STAD_TCGA-D7-A6ET	0.48145435563176275	0.2296901268198547	0.14769562758662397	0.10866010043486934	0.03249978952688924
STAD_TCGA-D7-A6EV	0.4578677181001888	0.22507294344059267	0.06950420450291	0.1972562946537557	0.05029883930255288
STAD_TCGA-D7-A6EX	0.3054311665927556	0.23427010284079447	0.1473136329795332	0.16621768701933543	0.14676741056758125
STAD_TCGA-D7-A6EY	0.4424796380612762	0.23077181928794627	1.383e-321	0.317413111334376	0.009335431316401452
STAD_TCGA-D7-A6EZ	0.4123139046527292	0.09192935359428685	0.321046452935362	0.1521245422176404	0.02258574659998171
STAD_TCGA-D7-A6F0	0.059646492496765936	0.28867715299613694	0.23111089641320537	0.2792509985573492	0.14131445953654254
STAD_TCGA-D7-A6F2	0.6147411733842266	0.1831922118096859	0.05325162146949916	0.1297794385836781	0.019035554752910033
STAD_TCGA-D7-A747	0.6196254628290554	0.1395777501142839	0.12822025039499446	0.08732568287760847	0.02525085378405782
STAD_TCGA-D7-A748	0.07405011023637488	0.4435937193371724	0.012080467973437247	0.3423428721609266	0.1279328302920887
STAD_TCGA-D7-A74A	0.13916541058960727	0.2694781946695428	0.4550263942119116	0.10374179154704222	0.0325882089818962
STAD_TCGA-D7-A74B	0.5431789162408902	0.1794967904252336	0.09061764090990779	0.0825794951834885	0.1041271572404798
STAD_TCGA-EQ-5647	0.42180601916056515	0.09592606902615816	0.2699101295585652	0.12813668249706164	0.08422109975764988
STAD_TCGA-EQ-8122	0.3291872360508842	0.2228634868627189	0.1941163789175605	0.19065237663103277	0.06318052153780367
STAD_TCGA-EQ-A4SO	0.28131298694742785	0.17810912847648672	0.3708219696442876	0.14195835230022952	0.027797562631568268
STAD_TCGA-F1-6177	0.3318598584846027	0.34427779396906066	4e-322	0.3069800551708492	0.016882292375487433
STAD_TCGA-F1-6874	0.3791359843004388	0.2931313788834436	3.004e-321	0.2777918968265539	0.04994073998956353
STAD_TCGA-F1-6875	0.44974520023797826	0.28828850630057085	0.09609421244956998	0.12313543191083026	0.042736649101050725
STAD_TCGA-F1-A448	0.4938906571435766	0.20519242921716657	4.25e-322	0.2927979500412432	0.00811896359801375
STAD_TCGA-F1-A72C	0.3130623657867922	0.3353009249510309	0.05543147970406367	0.27767290302182734	0.018532326536285802
STAD_TCGA-FP-7735	0.4950877063092948	0.10118368734978642	0.30668442155684483	0.03696805041981063	0.06007613436426329
STAD_TCGA-FP-7829	0.380146904856587	0.2424761168827171	0.04442808281993277	0.19435643807775713	0.13859245736300613
STAD_TCGA-FP-7916	0.29703395523521803	0.30450733631391014	0.06223642508840948	0.2680871180750301	0.06813516528743231
STAD_TCGA-FP-7998	0.3082527356201714	0.2199025614336191	0.17847572343199228	0.19760098103329307	0.09576799848092435
STAD_TCGA-FP-8099	0.3497710217072608	0.21812349307749715	0.06788676537745186	0.20068339415196448	0.16353532568582568
STAD_TCGA-FP-8209	0.0	0.0	0.0	1.0	0.0
STAD_TCGA-FP-8210	0.7599233054163558	9.25e-321	0.05557630390834558	0.18450039067529866	2.866e-321
STAD_TCGA-FP-8211	0.44294202373688885	0.0304081711660994	0.2870581646151878	0.1424797375000407	0.09711190298178306
STAD_TCGA-FP-8631	0.3089059618692285	0.1662643410925523	0.2914596855520462	0.09664564284242932	0.13672436864374377
STAD_TCGA-FP-A4BE	0.40535820031451175	0.2925491489845	3.6e-322	0.2848667642285714	0.01722588647241693
STAD_TCGA-FP-A4BF	0.40422151604088374	0.17652661863505123	0.06140826145285493	0.28405476612182595	0.07378883774938405
STAD_TCGA-FP-A8CX	0.37439068977484846	0.26963207807831807	0.11442859089446229	0.13994823159531258	0.10160040965705847
STAD_TCGA-FP-A9TM	0.3911868253028594	0.30408532941937627	0.09513160095272769	0.2027711964474861	0.006825047877550383
STAD_TCGA-HF-7131	0.4246724405175127	0.044157546455235834	0.48532577201577853	0.04584424101147289	2.96e-322
STAD_TCGA-HF-7132	0.35920576969953033	0.2666521389667517	4.3e-322	0.3395012347819153	0.03464085655180267
STAD_TCGA-HF-7133	0.4684897027487449	0.207397883799853	0.10784269061238348	0.21626972283901857	7.16e-322
STAD_TCGA-HF-7134	0.5414683708688864	0.1756143321879723	0.08623585507413671	0.13344499845643198	0.06323644341257265
STAD_TCGA-HF-7136	0.32794804093784724	0.21593168505851232	0.09140898087638474	0.30951898790777926	0.055192305219476406
STAD_TCGA-HF-A5NB	0.39052505931762715	0.2719626547533464	5.1e-322	0.3250644399560756	0.012447845972950775
STAD_TCGA-HJ-7597	0.4792187199651947	0.2664603586108337	3.46e-322	0.2474899518570381	0.006830969566933272
STAD_TCGA-HU-8238	0.34370925765166405	0.24542083717625796	0.16725140804553573	0.1643735736980147	0.07924492342852774
STAD_TCGA-HU-8243	0.4151655124459338	0.2631170671691614	0.09796499060648933	0.1836773047986292	0.040075124979786325
STAD_TCGA-HU-8244	0.520630865098119	0.3142664005075909	0.02013052562100251	0.13795665485711925	0.007015553916168266
STAD_TCGA-HU-8245	0.5914442127665194	0.12872424892685197	0.03364560037081242	0.214169805569303	0.03201613236651309
STAD_TCGA-HU-8249	0.28052704959257974	0.2975172728157851	0.08680577077740688	0.25303530408376423	0.08211460273046409
STAD_TCGA-HU-8602	0.41495068862847373	0.268932517864794	4.1e-322	0.2860655767633456	0.030051216743386677
STAD_TCGA-HU-8604	0.37365707117364233	0.24903611177449897	0.03272079483339036	0.21010852076853173	0.13447750144993645
STAD_TCGA-HU-8608	0.23824726021578524	0.23641032500005665	0.17763361043079962	0.2775763572734915	0.07013244707986704
STAD_TCGA-HU-8610	0.3094114164858329	0.16355816976176374	0.10659762066151288	0.25230748287346394	0.16812531021742655
STAD_TCGA-HU-A4G2	0.3033406215853914	0.31141396381484776	0.060807809980687993	0.14322336985885978	0.1812142347602132
STAD_TCGA-HU-A4G3	0.4552991164436446	0.24741033225440892	0.03991950086539464	0.17751786345058373	0.07985318698596822
STAD_TCGA-HU-A4G6	0.27020465670729193	0.35824483236139903	0.044194200708137246	0.2308365571615857	0.0965197530615862
STAD_TCGA-HU-A4G8	0.3991108477675045	0.2822605197731769	9e-322	0.295212366356744	0.023416266102574607
STAD_TCGA-HU-A4G9	0.4438240726574081	0.2605728642457962	4.15e-322	0.2654591010001049	0.03014396209669086
STAD_TCGA-HU-A4GC	0.49896459284998484	0.16925808556736174	0.033182384384898074	0.23080060040405334	0.06779433679370199
STAD_TCGA-HU-A4GD	0.46606258804695244	0.23597468351099526	0.21402533882313932	0.0839373896189131	2.57e-322
STAD_TCGA-HU-A4GF	0.39307582967641164	0.1725584171217679	0.08855322530277594	0.2675936246232118	0.0782189032758329
STAD_TCGA-HU-A4GH	0.9278034405661526	3.8e-322	0.014828653146495861	0.03746790392781631	0.01990000235953524
STAD_TCGA-HU-A4GJ	0.0	0.959209633191879	0.0	0.0	0.0407903668081211
STAD_TCGA-HU-A4GN	0.40792902208856474	0.2496556747562143	9.34e-322	0.314855243074107	0.027560060081113995
STAD_TCGA-HU-A4GP	0.3473162886431256	0.23838519352106974	0.07463553989246552	0.23586919374403176	0.10379378419930736
STAD_TCGA-HU-A4GQ	0.3763813123720601	0.32349819576973743	3.8e-322	0.2847615569477558	0.015358934910446896
STAD_TCGA-HU-A4GT	0.4395383947669782	0.23387665216742573	5.73e-322	0.31013701820346146	0.016447934862134524
STAD_TCGA-HU-A4GU	0.24681390436813258	0.09667994788748449	1.5840322528726548e-304	0.6382863040597342	0.018219843684648757
STAD_TCGA-HU-A4GX	0.4299233966002689	0.264213819637166	3.75e-322	0.2735548852299881	0.03230789853257685
STAD_TCGA-HU-A4GY	0.4596975378641657	0.3336428547735917	1.6740275748693003e-290	0.20665960736224268	4.5e-322
STAD_TCGA-HU-A4H0	0.5184005426268098	0.24175944545238232	0.045569252156369144	0.144354613884773	0.04991614587966583
STAD_TCGA-HU-A4H2	0.48207862503186205	0.2229397578264702	0.051563231507130346	0.21532681585107435	0.028091569783463066
STAD_TCGA-HU-A4H3	0.38834166211985166	0.27293913417247273	1.057e-321	0.30674687232714054	0.03197233138053497
STAD_TCGA-HU-A4H4	0.5183902642828404	0.17648292547624259	0.011631566067364527	0.27276834182457343	0.02072690234897924
STAD_TCGA-HU-A4H5	0.4317194967843172	0.18082635453503257	0.18334027340566608	0.137646318834045	0.06646755644093917
STAD_TCGA-HU-A4H6	0.5723813242459734	0.2045374809094509	0.023492427347571513	0.16993759388577148	0.029651173611232547
STAD_TCGA-HU-A4H8	0.384494483604493	0.2875703572090027	3.75e-322	0.3279351591865043	4.601710567872634e-162
STAD_TCGA-HU-A4HB	0.01702485097828426	0.9829751490217158	0.0	3.55e-321	7.46e-322
STAD_TCGA-HU-A4HD	0.4151090458340032	0.16270925118555085	0.20263137101363027	0.14187818456951606	0.07767214739729968
STAD_TCGA-IN-7806	0.435178144841444	0.27830225463698216	0.14815915954724757	0.12292589099788048	0.015434549976445574
STAD_TCGA-IN-7808	0.3390324589067817	0.24369286806275994	0.040458931286792905	0.24290341431398674	0.1339123274296788
STAD_TCGA-IN-8462	0.3324002302803397	0.2689455832356244	0.13550261439439734	0.2290028227903249	0.03414874929931353
STAD_TCGA-IN-8663	0.542824752557449	0.17993627760527742	0.08771420972814685	0.16171571944084334	0.027809040668283477
STAD_TCGA-IN-A6RI	0.6027303343562411	0.20325110141076166	0.04717206562993694	0.14684649860306037	3.75e-322
STAD_TCGA-IN-A6RJ	0.6499327700331062	0.13553821126728652	0.06986555416404266	0.10976733982994595	0.034896124705618856
STAD_TCGA-IN-A6RL	0.3958384922407514	0.059232885058591596	0.1344797889597992	0.1279921144497301	0.28245671929112764
